name,address,latitude,longitude,stars,price,family oriented,history oriented,activity oriented,nature oriented,food oriented,shopping oriented
Auto Show Philadelphia,1101 Arch St,39.9540710998,-75.1593234008,3.5,$$,medium family oriented,medium history oriented,low activity oriented,no nature oriented,low food oriented,medium shopping oriented
Avril 50,3406 Sansom St,39.9535136,-75.1925556,4.5,$$,no family oriented,low history oriented,low activity oriented,no nature oriented,medium food oriented,high shopping oriented
B N B Cigars,7920 Germantown Ave,40.069825,-75.200436,4.5,$,no family oriented,no history oriented,low activity oriented,no nature oriented,low food oriented,high shopping oriented
Bloktoberfest,17 Washington Ave,39.9438564474,-75.1671774914,5.0,$$,medium family oriented,no history oriented,low activity oriented,no nature oriented,high food oriented,medium shopping oriented
Chinatown Friendship Gate,10th & Arch St,39.9537097058,-75.156232,4.5,$,low family oriented,high history oriented,low activity oriented,no nature oriented,medium food oriented,medium shopping oriented
Chinatown,North 12th St,39.9768041498,-75.1544603971,5.0,$$,medium family oriented,medium history oriented,low activity oriented,no nature oriented,high food oriented,medium shopping oriented
Clark Park Flea Market,43RD St And Baltimore Ave,39.9495541,-75.2092403,3.5,$,medium family oriented,no history oriented,low activity oriented,medium nature oriented,medium food oriented,high shopping oriented
Clark Park,43RD And Baltimore,39.9495541,-75.2092403,4.5,$,high family oriented,medium history oriented,medium activity oriented,medium nature oriented,high food oriented,medium shopping oriented
Comcast,1500 Market St,39.9523167,-75.1664857,2.0,$$,low family oriented,no history oriented,low activity oriented,no nature oriented,medium food oriented,medium shopping oriented
Dilworth Park,1 S 15th St,39.952505,-75.165131,4.5,$$,high family oriented,medium history oriented,medium activity oriented,low nature oriented,medium food oriented,medium shopping oriented
Exclusive Vape Shop,732 South St,39.9421634,-75.1550452,4.5,$,no family oriented,no history oriented,low activity oriented,no nature oriented,no food oriented,high shopping oriented
Fante's Kitchen Shop,1006 S 9th St,39.9373725,-75.1583456,4.5,$$,medium family oriented,low history oriented,low activity oriented,no nature oriented,high food oriented,high shopping oriented
Fine Wine & Good Spirits,"Ivy Ridge Shopping Ctr, 7146 Ridge Ave",40.044217875,-75.2323440575,3.0,$$,no family oriented,no history oriented,low activity oriented,no nature oriented,low food oriented,medium shopping oriented
Fishtown Rivercity Festival,1199 N Delaware Ave,39.9664442,-75.130128,4.5,$$,high family oriented,low history oriented,medium activity oriented,medium nature oriented,medium food oriented,medium shopping oriented
Flourishing Gifts,1200 Spruce St,39.9463002,-75.1612188,4.5,$$,no family oriented,no history oriented,no activity oriented,low nature oriented,no food oriented,high shopping oriented
Flying Monkey Bakery,12th St & Arch St,39.953807711,-75.1586299373,3.5,$,low family oriented,no history oriented,no activity oriented,no nature oriented,high food oriented,medium shopping oriented
Funny Monk Emporium,4369 Cresson St,40.0266672,-75.2240864,4.0,$$,no family oriented,low history oriented,low activity oriented,no nature oriented,no food oriented,high shopping oriented
Green Farm,10690 Bustleton Ave,40.109900911,-75.0252331048,4.5,$$,low family oriented,no history oriented,low activity oriented,no nature oriented,high food oriented,high shopping oriented
Greensgrow Farms,2501 E Cumberland St,39.9781699,-75.1208563,4.5,$$,medium family oriented,no history oriented,low activity oriented,medium nature oriented,high food oriented,high shopping oriented
Harry Potter Festival,16 E Highland Ave,40.0706957901,-75.2101517966,2.0,$$,medium family oriented,low history oriented,medium activity oriented,low nature oriented,low food oriented,medium shopping oriented
"Historic Philadelphia, Inc","600 Walnut St, Ste 130",39.948321,-75.151952,4.5,$$$,medium family oriented,high history oriented,low activity oriented,no nature oriented,medium food oriented,high shopping oriented
Humphrys Flag Company,238 Arch St,39.9519567,-75.144619,3.5,$$,low family oriented,high history oriented,low activity oriented,no nature oriented,no food oriented,high shopping oriented
Independence Visitor Center,599 Market St,39.9509761191,-75.1500126909,4.5,$,high family oriented,high history oriented,low activity oriented,low nature oriented,medium food oriented,high shopping oriented
Jules Goldman Books and Antiques,29 N 2nd St,39.9507335,-75.1430684,4.0,$$,low family oriented,medium history oriented,low activity oriented,no nature oriented,no food oriented,high shopping oriented
Manayunk Arts Festival,4312 Main St,40.0246303,-75.2225181,4.5,$$$,medium family oriented,no history oriented,medium activity oriented,low nature oriented,medium food oriented,high shopping oriented
Market Street Gold,936 Market St,39.9513496,-75.1565009,4.5,$$,no family oriented,no history oriented,low activity oriented,no nature oriented,no food oriented,high shopping oriented
Midtown Village Fall Festival,1300 Walnut St,39.9488867,-75.162323,4.5,$$,medium family oriented,no history oriented,medium activity oriented,no nature oriented,high food oriented,medium shopping oriented
Museum of the American Revolution,101 S 3rd St,39.948212,-75.1455516,4.0,$$$,medium family oriented,high history oriented,low activity oriented,no nature oriented,low food oriented,medium shopping oriented
National Museum of American Jewish History,101 S Independence Mall E,39.9502433661,-75.1485609997,4.5,$$,medium family oriented,high history oriented,low activity oriented,no nature oriented,low food oriented,medium shopping oriented
Old City District,231 Market St,39.9502865,-75.1447514,4.0,$$$,medium family oriented,high history oriented,low activity oriented,low nature oriented,high food oriented,high shopping oriented
Old City Hall,33-99 S Independence Mall E,39.949042,-75.149198,4.5,$,low family oriented,high history oriented,low activity oriented,no nature oriented,no food oriented,medium shopping oriented
Pennsylvania Academy of Fine Arts,118-128 N Broad St,39.955637,-75.16349,4.5,$$,medium family oriented,high history oriented,low activity oriented,no nature oriented,low food oriented,medium shopping oriented
Phil's Live Crabs,10 St And Oregon Ave,39.9159905,-75.164498,4.5,$$,low family oriented,no history oriented,low activity oriented,no nature oriented,high food oriented,medium shopping oriented
Philadelphia Brewing Company,2440 Frankford Ave,39.9826101,-75.1273561,4.5,$,no family oriented,medium history oriented,low activity oriented,low nature oriented,low food oriented,medium shopping oriented
Philadelphia Flower Show,1101 Arch St,39.9546231383,-75.1580399508,2.5,$$,low family oriented,no history oriented,low activity oriented,low nature oriented,medium food oriented,high shopping oriented
